Switzerland,CHE,0.5462,0.538,0.562,0.5537,0.4936,0.5054,0.5174,0.5284,0.4528,0.4624,0.4721,0.4824,0.409,0.4209,0.4322,0.4428
Denmark,DNK,0.547,0.5312,0.5726,0.5604,0.456,0.4737,0.4933,0.5131,0.4147,0.4217,0.4302,0.4415,0.3779,0.3895,0.3994,0.4077
Greece,GRC,0.5561,0.5182,0.6433,0.5985,0.425,0.4396,0.4595,0.4857,0.3968,0.4014,0.4069,0.4144,0.372,0.3803,0.3869,0.3922
Luxembourg,LUX,0.5847,0.5543,0.6148,0.6039,0.3804,0.4189,0.4656,0.5131,0.3561,0.3459,0.3442,0.3552,0.3797,0.3819,0.3778,0.3685
Netherlands,NLD,0.5883,0.5737,0.6137,0.6014,0.5037,0.5217,0.5399,0.5575,0.4366,0.4538,0.4701,0.4865,0.3525,0.3751,0.3972,0.4178
Portugal,PRT,0.5992,0.557,0.6933,0.6448,0.431,0.4544,0.4835,0.5181,0.3725,0.3863,0.3988,0.4129,0.2795,0.3081,0.3339,0.3554
Australia,AUS,0.6031,0.5883,0.6337,0.6183,0.5311,0.5449,0.5591,0.5736,0.4779,0.4916,0.5047,0.5177,0.4158,0.432,0.448,0.4634
Canada,CAN,0.6147,0.6111,0.6233,0.6185,0.5888,0.596,0.6021,0.6071,0.5543,0.5633,0.5723,0.5809,0.5217,0.5296,0.5374,0.5456
United Kingdom,GBR,0.627,0.616,0.6514,0.6388,0.5679,0.5819,0.5943,0.6054,0.5015,0.5179,0.5353,0.5522,0.4587,0.4659,0.4751,0.487
Israel,ISR,0.6307,0.6055,0.6842,0.6565,0.5114,0.533,0.5563,0.5807,0.4434,0.4587,0.4747,0.492,0.3781,0.3951,0.4118,0.4279
Ireland,IRL,0.6316,0.6001,0.6829,0.6595,0.4732,0.5004,0.532,0.5662,0.4064,0.4202,0.4342,0.4512,0.3148,0.3433,0.3688,0.3898
South Korea,KOR,0.6634,0.6196,0.7591,0.7096,0.471,0.5026,0.5386,0.5779,0.3883,0.404,0.4223,0.4444,0.3311,0.3456,0.3598,0.3739
Cyprus,CYP,0.6767,0.6417,0.7504,0.713,0.533,0.553,0.5784,0.6085,0.4978,0.5027,0.5089,0.5185,0.4614,0.4744,0.4847,0.4923
New Zealand,NZL,0.6787,0.6644,0.7137,0.6953,0.6154,0.6283,0.6402,0.6518,0.5528,0.5688,0.5853,0.601,0.508,0.5161,0.5261,0.5383
Macao,MAC,0.6792,0.6463,0.7521,0.7142,0.5293,0.5565,0.5851,0.615,0.4376,0.4577,0.4798,0.5037,0.3775,0.3897,0.4037,0.4196
Croatia,HRV,0.7532,0.7478,0.7697,0.7592,0.6863,0.7103,0.7285,0.7404,0.5549,0.59,0.625,0.6576,0.449,0.4683,0.4927,0.5219
Cuba,CUB,0.7965,0.7649,0.8856,0.8367,0.7119,0.7167,0.7259,0.7416,0.6979,0.7038,0.7072,0.7093,0.6485,0.6645,0.6782,0.6893
Taiwan,TWN,0.8044,0.7732,0.8627,0.8353,0.6622,0.6882,0.7149,0.7431,0.5625,0.5858,0.6106,0.6362,0.4912,0.5055,0.5222,0.5412
Malta,MLT,0.8147,0.7881,0.8709,0.8423,0.6905,0.7137,0.7377,0.7625,0.6047,0.6252,0.6463,0.6681,0.5299,0.5473,0.5657,0.5848
United States,USA,0.8265,0.8208,0.844,0.8338,0.7934,0.8028,0.8101,0.8157,0.7313,0.7501,0.767,0.7815,0.6528,0.6719,0.6915,0.7115
Poland,POL,0.8397,0.7962,0.9547,0.8913,0.6674,0.6956,0.7259,0.7589,0.5659,0.5899,0.615,0.6408,0.4939,0.5081,0.5248,0.544
Hungary,HUN,0.8892,0.8438,0.9871,0.9368,0.6868,0.7211,0.7592,0.8003,0.5886,0.608,0.6305,0.6566,0.5275,0.5412,0.5557,0.5714
Malaysia,MYS,0.8998,0.8707,0.9919,0.9404,0.8411,0.8405,0.8431,0.8523,0.8239,0.8347,0.8403,0.8418,0.7445,0.7683,0.79,0.8086
Slovakia,SVK,0.9045,0.8716,0.978,0.9399,0.7654,0.7879,0.8131,0.8411,0.6968,0.7118,0.7279,0.7455,0.6393,0.6535,0.6679,0.6823
Reunion,REU,0.923,0.8665,1.0477,0.9833,0.6714,0.7161,0.7634,0.8134,0.5224,0.5544,0.5903,0.6295,0.4367,0.4523,0.4715,0.4948
Mayotte,MYT,0.9233,0.8667,1.0479,0.9836,0.6715,0.7162,0.7636,0.8136,0.5224,0.5544,0.5903,0.6295,0.4364,0.4521,0.4714,0.4947
Estonia,EST,0.9801,0.8864,1.1946,1.0834,0.6192,0.6718,0.7325,0.8038,0.4634,0.4948,0.5313,0.5727,0.3876,0.4003,0.4166,0.4374
Brunei,BRN,1.0016,0.9518,1.106,1.0532,0.8006,0.8268,0.8619,0.9044,0.7684,0.7702,0.7741,0.7834,0.728,0.7454,0.7578,0.7651
French Polynesia,PYF,1.0031,1.0033,1.0269,1.0075,0.9612,0.9825,0.9967,1.0027,0.824,0.8643,0.9016,0.9342,0.6785,0.7096,0.7449,0.7834
Lithuania,LTU,1.0092,0.9492,1.1502,1.0749,0.7478,0.794,0.8426,0.8941,0.5881,0.6234,0.6623,0.7039,0.4923,0.5094,0.5309,0.5571
Martinique,MTQ,1.0214,0.9848,1.1178,1.0657,0.8901,0.9102,0.9311,0.9552,0.7899,0.8189,0.8452,0.8688,0.6731,0.7009,0.73,0.7599
Guadeloupe,GLP,1.023600006,0.973999977,1.130300045,1.075699997,0.802799988,0.841100025,0.882600021,0.927000046,0.678299999,0.705700016,0.735300016,0.767500019,0.584499979,0.60619998,0.628900003,0.652899981
Puerto Rico,PRI,1.0242,0.9828,1.1344,1.0761,0.8996,0.9162,0.932,0.9528,0.782,0.8178,0.8505,0.878,0.6662,0.6885,0.7155,0.7469
Chile,CHL,1.0653,1.0327,1.1507,1.1047,0.9579,0.9706,0.9862,1.0066,0.906,0.9218,0.9349,0.9465,0.8194,0.8442,0.8671,0.8877
United Arab Emirates,ARE,1.0971,1.0324,1.2373,1.1655,0.828,0.8684,0.9166,0.9718,0.7341,0.7504,0.7702,0.7955,0.6687,0.6872,0.7039,0.7192
Bosnia and Herzegovina,BIH,1.152,1.1451,1.1851,1.1615,1.0738,1.0995,1.121,1.1359,0.9504,0.9841,1.0161,1.046,0.8144,0.8468,0.8809,0.9156
Qatar,QAT,1.1707,1.1188,1.2855,1.2264,0.9584,0.9902,1.0278,1.0709,0.8756,0.892,0.9103,0.932,0.8066,0.8256,0.8433,0.8598
Channel Islands,OWID_CIS,1.2065,1.1651,1.2913,1.2489,1.0233,1.054,1.0881,1.1254,0.9334,0.9515,0.9722,0.996,0.8741,0.8881,0.9024,0.9173
Montenegro,MNE,1.238,1.2528,1.2188,1.2227,1.1771,1.2244,1.2526,1.2602,0.8663,0.9522,1.0371,1.1139,0.6248,0.6638,0.7179,0.7863
Bahrain,BHR,1.255,1.2112,1.3517,1.3016,1.0573,1.0934,1.1308,1.1699,0.9245,0.9559,0.9886,1.0225,0.8167,0.8409,0.8669,0.8948
Belarus,BLR,1.3054,1.1923,1.5402,1.4241,0.8334,0.9123,0.996,1.0888,0.5516,0.6131,0.6824,0.7565,0.4116,0.4312,0.4603,0.5003
Latvia,LVA,1.3201,1.2098,1.5772,1.4445,0.9449,0.9885,1.0441,1.1173,0.8143,0.8444,0.8751,0.9078,0.6997,0.7275,0.756,0.7848
Kuwait,KWT,1.3368,1.3227,1.3703,1.3523,1.2515,1.2742,1.293,1.3087,1.1256,1.1611,1.1946,1.225,0.9905,1.0214,1.0546,1.0896
Seychelles,SYC,1.3464,1.3282,1.3858,1.3657,1.2844,1.2887,1.2978,1.3115,1.2778,1.2848,1.2853,1.2839,1.1496,1.1957,1.2337,1.2612
Costa Rica,CRI,1.358,1.3303,1.4203,1.3879,1.2362,1.2577,1.2804,1.3045,1.1615,1.1781,1.1963,1.2158,1.1094,1.1215,1.1336,1.1468
United States Virgin Islands,VIR,1.3603,1.3339,1.4232,1.3899,1.2388,1.2634,1.2868,1.3098,1.1239,1.1542,1.184,1.2124,1.0189,1.0417,1.0669,1.0945
Macedonia,MKD,1.4109,1.3414,1.6106,1.5005,1.1939,1.2212,1.2514,1.2897,1.0617,1.0985,1.1338,1.1656,0.948,0.9704,0.9964,1.0268
Barbados,BRB,1.4764,1.445,1.5394,1.5071,1.297,1.3364,1.375,1.4113,1.1483,1.1838,1.2205,1.2583,1.0154,1.0472,1.08,1.1138
Antigua and Barbuda,ATG,1.5341,1.4719,1.6656,1.5988,1.2679,1.3094,1.358,1.4127,1.158,1.1803,1.2046,1.2332,1.053,1.0833,1.1108,1.1354
Bulgaria,BGR,1.5847,1.4967,1.7493,1.6704,1.1905,1.2549,1.3283,1.4099,1.0209,1.0516,1.0891,1.1352,0.9191,0.9441,0.9689,0.9941
French Guiana,GUF,1.6093,1.5317,1.7683,1.6884,1.257,1.3176,1.3845,1.4563,1.0975,1.1229,1.1586,1.2038,1.0702,1.0707,1.0734,1.0817
Guam,GUM,1.6098,1.5428,1.7642,1.6838,1.333,1.3794,1.4287,1.4827,1.162,1.2025,1.2448,1.2884,1.0332,1.0602,1.0906,1.1245
Lebanon,LBN,1.6458,1.5475,1.8706,1.7533,1.2522,1.3111,1.3797,1.4587,1.0962,1.1255,1.1605,1.2024,1.0123,1.0307,1.0501,1.0716
Grenada,GRD,1.6466,1.5988,1.7439,1.6944,1.4204,1.459,1.5032,1.5506,1.3236,1.3422,1.363,1.3885,1.2298,1.258,1.2829,1.3045
Sri Lanka,LKA,1.6678,1.5754,1.8439,1.7574,1.2189,1.2993,1.3879,1.4811,1.0012,1.0413,1.0899,1.1489,0.8703,0.9018,0.9335,0.9662
Mauritius,MUS,1.6994,1.6222,1.8964,1.7945,1.5084,1.5162,1.5326,1.5666,1.4559,1.4768,1.4917,1.5014,1.3395,1.3721,1.4027,1.4307
Serbia,SRB,1.70340004,1.663500023,1.781699944,1.743300056,1.486400032,1.536499977,1.581799984,1.623500061,1.252499962,1.31239996,1.372999954,1.431599998,1.061400032,1.099699974,1.14460001,1.195899963
Uruguay,URY,1.7237,1.7055,1.7639,1.7416,1.614,1.6377,1.6621,1.6851,1.532,1.5531,1.5727,1.5925,1.4122,1.4475,1.4796,1.5078
Curacao,CUW,1.7546,1.7281,1.7906,1.7759,1.5607,1.6132,1.6584,1.6963,1.3146,1.376,1.4396,1.5022,1.1325,1.1668,1.2087,1.2582
Bahamas,BHS,1.7942,1.7237,1.9456,1.8695,1.5119,1.5548,1.6034,1.6597,1.3718,1.4038,1.4373,1.473,1.2508,1.2806,1.3106,1.3409
Argentina,ARG,1.8467,1.7664,2.0779,1.9527,1.6791,1.6782,1.6862,1.7136,1.6399,1.6623,1.6752,1.6796,1.4995,1.5398,1.5772,1.6107
Oman,OMN,1.8469,1.6904,2.1951,2.0152,1.2344,1.3152,1.4202,1.5469,1.1067,1.1195,1.1406,1.1771,1.0237,1.0554,1.079,1.095
Ukraine,UKR,1.8563,1.7995,1.9618,1.9111,1.5329,1.6098,1.6786,1.7408,1.1762,1.2652,1.3575,1.4481,0.9219,0.9671,1.0248,1.0949
Saint Lucia,LCA,1.9255,1.8738,2.013,1.9716,1.6465,1.6993,1.7574,1.8169,1.505,1.5329,1.5639,1.6013,1.3681,1.4085,1.4446,1.4765
Thailand,THA,1.9966,1.9071,2.1876,2.0902,1.5939,1.6641,1.7402,1.8215,1.3679,1.4176,1.4712,1.5297,1.1895,1.232,1.2758,1.3209
Russia,RUS,2.0293,1.8937,2.2743,2.1583,1.3857,1.4984,1.6228,1.7562,1.0791,1.1339,1.2026,1.2866,0.9305,0.9615,0.9956,1.0342
Romania,ROU,2.0416,1.9325,2.2406,2.1446,1.4767,1.5878,1.703,1.8189,1.1244,1.195,1.2781,1.3727,0.9414,0.9749,1.0157,1.0652
New Caledonia,NCL,2.0675,2.0037,2.2067,2.1351,1.7754,1.8294,1.8852,1.9431,1.5757,1.6229,1.6722,1.7231,1.4132,1.4498,1.4891,1.531
Saudi Arabia,SAU,2.0859,1.9802,2.3626,2.214,1.7391,1.7799,1.8303,1.8958,1.5869,1.6284,1.6665,1.7025,1.4044,1.4516,1.4979,1.543
Aruba,ABW,2.0863,2.0582,2.1272,2.1093,1.909,1.9492,1.9886,2.0254,1.7645,1.7969,1.832,1.8696,1.652,1.6782,1.7056,1.7342
Syria,SYR,2.0983,2.0093,2.2783,2.1885,1.7869,1.8046,1.8524,1.9243,1.9514,1.8945,1.8392,1.7999,1.9729,2.0091,2.0165,1.9957
Venezuela,VEN,2.1949,2.1201,2.3553,2.2742,1.8713,1.9275,1.9868,2.0507,1.6636,1.7127,1.764,1.8169,1.4952,1.5335,1.5741,1.6173
Belize,BLZ,2.3354,2.2708,2.4863,2.4053,2.0176,2.0818,2.1456,2.2083,1.7588,1.8245,1.8894,1.9536,1.4999,1.5626,1.6272,1.6927
Polynesia,OWID_PYA,2.3892,2.3343,2.5068,2.4457,2.1037,2.1639,2.2227,2.2792,1.8671,1.9238,1.9829,2.0432,1.68,1.72,1.7646,1.8138
Moldova,MDA,2.4085,2.2882,2.6776,2.5397,1.9446,2.0121,2.0898,2.1816,1.7259,1.7758,1.828,1.8838,1.5437,1.5877,1.6324,1.6783
Jamaica,JAM,2.4223,2.374,2.5076,2.4672,2.1451,2.208,2.2672,2.3224,1.8822,1.946,2.0124,2.0794,1.6745,1.7187,1.7679,1.8225
Fiji,FJI,2.4301,2.3744,2.5856,2.5006,2.2449,2.272,2.2992,2.3319,2.0775,2.1306,2.1761,2.2137,1.8383,1.8985,1.9594,2.0195
Mexico,MEX,2.5697,2.4892,2.825,2.683,2.4266,2.4196,2.4203,2.4408,2.3799,2.4101,2.4268,2.4309,2.1881,2.2428,2.2939,2.3399
Albania,ALB,2.5941,2.4647,2.8269,2.715,1.9491,2.0641,2.1931,2.3292,1.6732,1.717,1.7755,1.8525,1.5323,1.569,1.6035,1.6372
Tunisia,TUN,2.614,2.4779,2.9025,2.7573,2.0877,2.1534,2.2419,2.352,1.9967,2.0053,2.0183,2.0437,1.8794,1.9279,1.9626,1.9845
Panama,PAN,2.6263,2.5388,2.7992,2.7139,2.2272,2.296,2.3716,2.4531,2.0199,2.0623,2.1105,2.1653,1.8726,1.9089,1.9447,1.9813
Jordan,JOR,2.6508,2.5786,2.8005,2.7249,2.3093,2.3741,2.4404,2.5085,2.0647,2.1235,2.184,2.2459,1.8473,1.899,1.9524,2.0076
Saint Vincent and the Grenadines,VCT,2.6567,2.6282,2.6714,2.6706,2.3897,2.4598,2.5268,2.5843,2.1529,2.2027,2.259,2.3219,1.985,2.024,2.0647,2.1075
El Salvador,SLV,2.8155,2.7243,3.0562,2.9248,2.421,2.4958,2.57,2.6446,2.0999,2.1833,2.2655,2.3448,1.8037,1.8706,1.9422,2.0188
Tonga,TON,2.8378,2.7998,2.9147,2.8761,2.6518,2.6883,2.7251,2.7623,2.5071,2.5432,2.5793,2.6155,2.364,2.3995,2.4353,2.4711
Colombia,COL,2.9182,2.854,3.0741,2.9925,2.6899,2.7196,2.7553,2.7998,2.5705,2.606,2.6359,2.6628,2.3625,2.424,2.4796,2.5284
Palestine,PSE,2.9863,2.9216,3.1281,3.0544,2.67,2.7324,2.7955,2.8584,2.4304,2.4889,2.5484,2.6087,2.2087,2.2621,2.3169,2.373
Iran,IRN,3.0952,2.9143,3.4765,3.2835,2.2898,2.4291,2.5799,2.7421,1.8441,1.9393,2.045,2.1618,1.5423,1.6085,1.6801,1.7583
Armenia,ARM,3.1159,2.9584,3.4809,3.2885,2.4017,2.541,2.677,2.8139,1.8225,1.9614,2.1089,2.2573,1.4557,1.5164,1.5971,1.6994
Samoa,WSM,3.1469,3.0363,3.3711,3.2579,2.5956,2.7031,2.8139,2.9253,2.2347,2.3119,2.3987,2.4937,2.0103,2.0554,2.1071,2.1666
Cape Verde,CPV,3.1682,2.9781,3.7111,3.4156,2.7382,2.7428,2.7727,2.8475,2.7034,2.7297,2.7409,2.741,2.5013,2.5637,2.6188,2.6654
China,CHN,3.1732,2.9246,3.6696,3.4236,2.0503,2.2443,2.4557,2.6837,1.4774,1.5866,1.7195,1.8748,1.2247,1.2664,1.3203,1.3897
Libya,LBY,3.2196,3.1513,3.3481,3.2858,2.9228,2.963,3.0174,3.0823,2.8693,2.8782,2.8847,2.8974,2.6954,2.7627,2.8148,2.8499
Suriname,SUR,3.2492,3.1793,3.437,3.3346,2.9385,3.0091,3.0677,3.1213,2.5188,2.6363,2.7499,2.8521,2.1569,2.2245,2.308,2.407
Georgia,GEO,3.2708,3.1027,3.5945,3.4326,2.3408,2.5459,2.7424,2.9273,1.5567,1.7306,1.9257,2.1321,1.1503,1.2081,1.2937,1.41
Vietnam,VNM,3.2938,3.1948,3.5107,3.3983,2.8398,2.9232,3.01,3.1004,2.5303,2.6051,2.6813,2.7593,2.2467,2.3149,2.3851,2.4569
Nicaragua,NIC,3.3106,3.1769,3.686,3.48,2.8578,2.9243,2.9931,3.0739,2.5126,2.6123,2.7044,2.786,2.1434,2.227,2.3166,2.4123
Maldives,MDV,3.4546,3.0389,4.3886,3.9069,1.8131,2.0542,2.3364,2.6649,1.1672,1.2871,1.4329,1.6071,0.871,0.9258,0.9909,1.0699
Brazil,BRA,3.4615,3.2938,3.7584,3.6163,2.555,2.738,2.9271,3.1144,1.9811,2.0966,2.2313,2.3849,1.65,1.7171,1.7938,1.8813
Turkey,TUR,3.5054,3.2386,4.0999,3.791,2.3879,2.5615,2.7632,2.9903,1.9386,2.0229,2.1222,2.2423,1.6449,1.7183,1.7906,1.8629
Ecuador,ECU,3.5522,3.4023,3.8833,3.7131,2.9232,3.024,3.1374,3.2638,2.6209,2.6843,2.7548,2.8339,2.3994,2.454,2.5078,2.5628
Trinidad and Tobago,TTO,3.6395,3.6166,3.6382,3.6467,3.4027,3.4669,3.5272,3.5784,3.1692,3.2218,3.2783,3.339,2.9647,3.0167,3.0678,3.1185
Philippines,PHL,3.7573,3.6672,3.9457,3.8497,3.3262,3.4083,3.4927,3.5791,3.0179,3.0928,3.1688,3.2464,2.7261,2.7974,2.8701,2.9437
Egypt,EGY,3.8099,3.6634,4.1708,3.9705,3.0693,3.2182,3.371,3.5194,2.5657,2.6789,2.8001,2.93,2.18,2.2671,2.3604,2.4597
Dominican Republic,DOM,3.9164,3.7786,4.2175,4.064,3.3195,3.4236,3.5333,3.6511,2.9385,3.0282,3.1221,3.2192,2.6336,2.7023,2.7756,2.8542
Kazakhstan,KAZ,4.048,3.7573,4.6591,4.3524,2.7862,3.0074,3.2384,3.4871,1.988,2.1654,2.3619,2.5705,1.535,1.6101,1.7092,1.835
Peru,PER,4.1944,3.9368,4.8219,4.4906,3.2911,3.4015,3.5414,3.719,2.9874,3.0556,3.125,3.2012,2.6794,2.7654,2.8446,2.9177
Iraq,IRQ,4.1957,4.1091,4.3894,4.2915,3.9011,3.9318,3.975,4.0345,3.7999,3.8342,3.8578,3.8779,3.5017,3.6003,3.684,3.7505
Paraguay,PRY,4.3158,4.214,4.5423,4.4256,3.8705,3.951,4.0335,4.1204,3.569,3.6371,3.7122,3.7908,3.3935,3.4245,3.4627,3.5105
Vanuatu,VUT,4.3376,4.1498,4.7529,4.5384,3.5175,3.6589,3.811,3.9744,3.041,3.1478,3.2626,3.3857,2.6867,2.7658,2.8507,2.9421
North Korea,PRK,4.4816,3.8991,6.0205,5.2201,3.2318,3.2461,3.308,3.5095,2.7775,2.9631,3.1056,3.1928,2.1145,2.2462,2.4028,2.582
Honduras,HND,4.4876,4.4278,4.6505,4.5606,4.2625,4.2972,4.3351,4.378,4.0951,4.1479,4.1913,4.2283,3.7876,3.878,3.9599,4.0324
Kyrgyzstan,KGZ,4.5581,4.3245,5.0883,4.8129,3.5042,3.7106,3.9099,4.1109,2.62,2.8342,3.0607,3.2869,2.0633,2.1522,2.2739,2.4304
Algeria,DZA,4.5874,4.4448,4.871,4.7296,3.8797,4.0186,4.1599,4.3022,3.3704,3.4886,3.6136,3.7444,2.9578,3.0536,3.1535,3.2589
Morocco,MAR,4.6175,4.4737,4.9631,4.7808,4.0125,4.1217,4.2311,4.3465,3.5057,3.6459,3.777,3.8986,2.9185,3.0646,3.2124,3.36
Guyana,GUY,4.6439,4.559,4.8409,4.7382,4.3155,4.3625,4.418,4.4835,4.1634,4.2014,4.2375,4.2746,3.9665,4.0235,4.0753,4.1218
Indonesia,IDN,4.6508,4.4425,5.1048,4.8713,3.7246,3.8868,4.0605,4.2458,3.1825,3.303,3.4332,3.5736,2.7842,2.8731,2.9686,3.0714
Micronesia,FSM,4.768700027,4.692200089,4.90320015,4.838999939,4.366500092,4.443500137,4.526100159,4.610300064,4.13390007,4.182799911,4.236299896,4.297200012,3.928099823,3.983800125,4.036399841,4.086100006
Guatemala,GTM,4.7712,4.579,5.1929,4.9753,3.9182,4.0665,4.2264,4.3974,3.4156,3.5317,3.6527,3.7808,2.9694,3.08,3.191,3.3025
Mongolia,MNG,5.1504,4.8042,5.933,5.5312,3.7647,3.9824,4.223,4.4954,3.0287,3.1943,3.3727,3.5625,2.5169,2.6239,2.7437,2.8781
Uzbekistan,UZB,6.0224,5.8046,6.4329,6.2339,4.8811,5.1229,5.3567,5.5831,3.9359,4.1512,4.3875,4.6341,3.3756,3.4699,3.5932,3.7486
Azerbaijan,AZE,6.6371,6.325,7.2263,6.9342,4.9667,5.3082,5.6559,5.997,3.8625,4.0835,4.3461,4.6435,3.3424,3.4264,3.5374,3.6816
Melanesia,OWID_MNS,6.7048,6.5797,6.9702,6.8352,6.1431,6.242,6.3476,6.4604,5.7894,5.8751,5.9613,6.0499,5.4265,5.521,5.613,5.7023
Solomon Islands,SLB,6.7053,6.3124,7.5464,7.1174,4.9619,5.2671,5.5928,5.9411,3.9361,4.1614,4.4085,4.6757,3.2445,3.3889,3.551,3.7328
Kiribati,KIR,6.8013,6.697,7.0692,6.925,6.4136,6.4717,6.5355,6.6094,6.1501,6.2283,6.2961,6.3564,5.7475,5.8594,5.9648,6.0619
World,OWID_WRL,7.14,6.8775,7.6526,7.3999,5.8754,6.1138,6.3613,6.6167,5.0546,5.2349,5.4332,5.6477,4.4959,4.614,4.7454,4.8918
Western Sahara,ESH,7.1531,6.8145,7.8592,7.5022,5.5765,5.8703,6.1737,6.488,4.521,4.7609,5.0193,5.2922,3.7761,3.9308,4.1057,4.3023
Nepal,NPL,7.1711,6.7491,8.0961,7.6202,5.3349,5.6474,5.9867,6.3541,4.3082,4.5364,4.7819,5.0471,3.5281,3.7061,3.8949,4.0951
Bhutan,BTN,7.2003,6.6724,8.3853,7.777,5.1069,5.4285,5.7883,6.2011,4.0405,4.2789,4.5358,4.8109,3.2891,3.4494,3.6266,3.8229
Papua New Guinea,PNG,7.3097,7.1884,7.5653,7.4354,6.762,6.858,6.9613,7.0718,6.4218,6.5051,6.5876,6.6724,6.0448,6.1467,6.2436,6.3351
Turkmenistan,TKM,7.6494,7.4729,7.9754,7.8142,6.64,6.8616,7.0782,7.2827,5.8341,6.0117,6.2093,6.4209,5.3295,5.4277,5.5428,5.6779
Bangladesh,BGD,7.7265,7.2673,8.7199,8.2118,5.7004,6.0552,6.4326,6.836,4.4853,4.7559,5.0501,5.3655,3.6479,3.8234,4.0199,4.24
Sao Tome and Principe,STP,7.7606,7.5956,8.019,7.9018,6.8435,7.0215,7.2147,7.4104,6.3841,6.4632,6.5632,6.6897,6.1022,6.177,6.2473,6.315
Namibia,NAM,7.8035,7.6194,7.9649,7.9169,6.2993,6.6846,7.0485,7.3652,4.9303,5.2221,5.5536,5.9172,4.0874,4.2543,4.4489,4.674
Myanmar,MMR,7.8667,7.6698,8.2948,8.0751,6.9141,7.1115,7.2993,7.4827,6.0614,6.2705,6.4887,6.7057,5.4593,5.5704,5.7072,5.8715
South Africa,ZAF,7.928,7.9572,7.6931,7.8371,7.237,7.5573,7.786,7.915,5.4503,5.9189,6.3936,6.8426,4.0828,4.3223,4.6347,5.0151
India,IND,8.2705,7.9322,8.9614,8.6144,6.6629,6.9663,7.2793,7.6014,5.5817,5.8263,6.0902,6.3702,4.8003,4.9685,5.1534,5.3575
Eritrea,ERI,8.2906,7.9144,9.2278,8.7253,6.8635,7.076,7.3146,7.5913,6.054,6.2681,6.4696,6.6648,5.0881,5.3442,5.5914,5.8279
Tajikistan,TJK,8.3893,8.0397,9.0151,8.7127,6.4828,6.8751,7.2746,7.6661,5.2058,5.4658,5.7694,6.1113,4.5138,4.6442,4.7995,4.9854
Gabon,GAB,8.64,8.4743,8.8173,8.7525,7.3634,7.6852,7.9887,8.2554,6.1572,6.4321,6.7277,7.0407,5.2258,5.4318,5.6571,5.8995
Timor,TLS,8.8884,8.3506,10.1098,9.468,6.6383,6.9848,7.3914,7.8501,5.7452,5.9221,6.1184,6.3523,4.9651,5.1846,5.3862,5.5709
Madagascar,MDG,8.9445,8.4434,10.0811,9.4891,6.8721,7.2057,7.5751,7.9869,5.7756,6.0227,6.2855,6.5671,4.8979,5.1071,5.3209,5.5425
